Designator,Footprint,Quantity,Value,LCSC Part #
BT1,BATTERY_18650-HOLDER,1, 3.7 V Lipo,
Crowbar,D_DO-201_P15.24mm_Horizontal,1,Crowbar,
"H4, H6",MountingHole_3.2mm_M3,2,MountingHole_Pad,
J1,PinHeader_2x15_P2.54mm_Vertical,1,M5 2x15 pin,
J2,PinHeader_1x03_P2.54mm_Vertical,1,Geiger IRover,
J3,PinSocket_1x06_P2.54mm_Vertical,1,GPS,
J4,PinHeader_1x03_P2.54mm_Vertical,1,Geiger Safepulse,
J5,PinHeader_1x02_P2.54mm_Vertical,1,Extra support header,
QI,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,1,QI GND,
